rank,tier,player,role,lp,wins,losses,win_rate
112,Grandmaster,,MID,781,111,88,55.8%
113,Grandmaster,,,778,80,60,57.1%
114,Grandmaster,,,777,114,103,52.5%
115,Grandmaster,,,775,312,307,50.4%
116,Grandmaster,,,775,57,31,64.8%
117,Grandmaster,,,772,88,67,56.8%
118,Grandmaster,,,770,180,156,53.6%
119,Grandmaster,,,769,80,68,54.1%
120,Grandmaster,,ADC,769,72,48,60.0%
121,Grandmaster,,MID,764,179,152,54.1%
122,Grandmaster,,,763,73,70,51.0%
123,Grandmaster,,,762,77,59,56.6%
124,Grandmaster,,,753,158,132,54.5%
125,Grandmaster,,,748,172,155,52.6%
126,Grandmaster,,,746,118,94,55.7%
127,Grandmaster,,,743,177,145,55.0%
128,Grandmaster,Bangha#TOP,,743,120,105,53.3%
129,Grandmaster,uzume51#JP1,,742,151,136,52.6%
130,Grandmaster,IM HAPPY#ガーン,,741,92,84,52.3%
131,Grandmaster,sad little taka#JP1,MID,738,93,81,53.4%
132,Grandmaster,ゆにか#1122,,737,78,65,54.5%
133,Grandmaster,ぎょねこ#魚猫9,,736,206,203,50.4%
134,Grandmaster,jisyoku#2864,,734,142,137,50.9%
135,Grandmaster,FA J2#426,,733,93,54,63.3%
136,Grandmaster,ShoeBiLL#TTV2,,731,52,25,67.5%
137,Grandmaster,纯爱中单#Ekko,,724,346,337,50.7%
138,Grandmaster,Terann#최기명팬,,723,87,79,52.4%
139,Grandmaster,一騎討#riven,MID,721,104,85,55.0%
140,Grandmaster,十 DEMON TIME 十#end,,720,89,75,54.3%
141,Grandmaster,doll#0418,,719,219,198,52.5%
142,Grandmaster,TNC Too#Kaisa,,718,120,117,50.6%
143,Grandmaster,For Twice Sana#JP1,,717,53,28,65.4%
144,Grandmaster,NoA#JP2,,715,112,94,54.4%
145,Grandmaster,CaptainTheGold#JP1,,715,110,106,50.9%
146,Grandmaster,永遠の愛#青いバラ,,712,59,28,67.8%
147,Grandmaster,orobou#TTV,,711,246,229,51.8%
148,Grandmaster,貴方を不幸に誘いますね#ちょうだい,,710,70,38,64.8%
149,Grandmaster,ふわしゃり#JP1,,709,65,49,57.0%
150,Grandmaster,よんよんのろろ#ch1ro,,701,118,130,47.6%
