rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,senzawa#JP1,JUNGLE,1633,140,96,59.3%
2,Challenger,AKALIKING#本体はゼド,MID,1618,108,64,62.8%
3,Challenger,sign#520am,SUP,1544,200,127,61.2%
4,Challenger,鉄砲玉#JP1,TOP,1540,162,117,58.1%
5,Challenger,,ADC,1411,121,79,60.5%
6,Challenger,,MID,1367,156,97,61.7%
7,Challenger,,TOP,1357,122,71,63.2%
8,Challenger,,ADC,1327,140,85,62.2%
9,Challenger,,SUP,1326,133,81,62.1%
10,Challenger,,TOP,1287,119,87,57.8%
11,Challenger,,TOP,1232,142,109,56.6%
12,Challenger,,JUNGLE,1217,176,108,62.0%
13,Challenger,,MID,1215,99,47,67.8%
14,Challenger,,MID,1209,153,116,56.9%
15,Challenger,,TOP,1206,150,125,54.5%
16,Challenger,,MID,1204,204,160,56.0%
17,Challenger,,SUP,1200,98,60,62.0%
18,Challenger,,JUNGLE,1196,202,163,55.3%
19,Challenger,,SUP,1188,166,92,64.3%
20,Challenger,,ADC,1170,135,91,59.7%
21,Challenger,,TOP,1162,81,49,62.3%
22,Challenger,,SUP,1134,123,94,56.7%
23,Challenger,,MID,1134,91,50,64.5%
24,Challenger,,JUNGLE,1132,231,211,52.3%
25,Challenger,,TOP,1130,195,126,60.7%
26,Challenger,,SUP,1127,208,169,55.2%
27,Challenger,,ADC,1124,110,34,76.4%
28,Challenger,,ADC,1122,90,60,60.0%
29,Challenger,,JUNGLE,1101,86,49,63.7%
30,Challenger,,JUNGLE,1088,104,78,57.1%
31,Challenger,,JUNGLE,1087,231,198,53.8%
32,Challenger,,ADC,1086,193,147,56.8%
33,Challenger,,ADC,1077,106,79,57.3%
34,Challenger,,MID,1074,147,101,59.3%
35,Challenger,,TOP,1072,160,132,54.8%
36,Challenger,,SUP,1072,90,63,58.8%
37,Challenger,,MID,1071,91,62,59.5%
38,Challenger,,ADC,1070,188,177,51.5%
39,Challenger,,JUNGLE,1066,147,140,51.2%
40,Challenger,,TOP,1066,137,107,56.1%
41,Challenger,,JUNGLE,1066,104,74,58.4%
42,Grandmaster,,SUP,1065,102,67,60.4%
43,Challenger,,JUNGLE,1063,77,35,68.8%
44,Challenger,,JUNGLE,1060,191,157,54.9%
45,Challenger,,SUP,1060,182,126,59.1%
46,Challenger,,ADC,1055,89,67,57.1%
47,Challenger,,SUP,1052,113,82,57.9%
48,Challenger,,SUP,1051,160,94,63.0%
49,Challenger,,SUP,1050,217,195,52.7%
50,Grandmaster,,JUNGLE,1038,133,109,55.0%
51,Challenger,,SUP,1036,298,288,50.9%
