rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,AKALIKING#本体はゼド,MID,1634,109,64,63.0%
2,Challenger,senzawa#JP1,JUNGLE,1580,143,100,58.8%
3,Challenger,sign#520am,SUP,1544,200,127,61.2%
4,Challenger,鉄砲玉#JP1,TOP,1504,165,121,57.7%
5,Challenger,Mokurooo#NKG,ADC,1431,122,79,60.7%
6,Challenger,jisoo#bp777,TOP,1420,145,85,63.0%
7,Challenger,jpMVzC#1582,SUP,1348,175,93,65.3%
8,Challenger,天才剑修#巧克力,SUP,1326,133,81,62.1%
9,Challenger,無愛想#可愛くない,TOP,1314,125,76,62.2%
10,Challenger,天狐ハク#戀慕之情,MID,1292,156,97,61.7%
11,Challenger,ytzz#2426,TOP,1287,119,87,57.8%
12,Challenger,學無止境#Only,MID,1263,106,51,67.5%
13,Challenger,RuneFactoryが大好きね#BlauR,ADC,1248,138,91,60.3%
14,Challenger,hetel fanboy#JP1,TOP,1243,205,130,61.2%
15,Challenger,Recap#125,MID,1237,215,169,56.0%
16,Challenger,黄色のヨッシー#JP1,TOP,1232,142,109,56.6%
17,Challenger,さくら#9090,MID,1229,154,116,57.0%
18,Challenger,白鶴仙童#MYZZ,JUNGLE,1217,176,108,62.0%
19,Challenger,akaros#そらか,SUP,1215,101,63,61.6%
20,Challenger,かなう#burin,TOP,1206,150,125,54.5%
21,Challenger,BC EL#JP1,JUNGLE,1190,95,53,64.2%
22,Challenger,I Am AtomiK#シャドウ,TOP,1185,235,213,52.5%
23,Challenger,ユズキ#宇  う,ADC,1162,112,34,76.7%
24,Challenger,TopK1ng#mnt,TOP,1161,83,51,61.9%
25,Challenger,TwitchShoDesu#よいしょ,SUP,1141,192,132,59.3%
26,Challenger,Eugeo#DCWIN,MID,1134,91,50,64.5%
27,Challenger,Enty#ENTP1,SUP,1128,209,170,55.1%
28,Challenger,グレイラースＹ#JP1,SUP,1125,312,298,51.1%
29,Challenger,潔世一#Majin,ADC,1122,90,60,60.0%
30,Challenger,raku#1205,ADC,1120,119,85,58.3%
31,Challenger,ユーハイ#045,ADC,1113,223,145,60.6%
32,Challenger,負けない人生負けない気持ち#061i,ADC,1110,190,177,51.8%
33,Challenger,Dopaminw#OUI,JUNGLE,1100,192,157,55.0%
34,Challenger,ねすてぃー#7777,JUNGLE,1089,107,76,58.5%
35,Challenger,くるみかん#123,JUNGLE,1087,231,198,53.8%
36,Challenger,Ankochan#20y,JUNGLE,1087,106,79,57.3%
37,Challenger,Tele#JP1,ADC,1086,193,147,56.8%
