rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,senzawa#JP1,JUNGLE,1633,140,96,59.3%
2,Challenger,AKALIKING#本体はゼド,MID,1551,105,64,62.1%
3,Challenger,鉄砲玉#JP1,TOP,1550,160,115,58.2%
4,Challenger,sign#520am,SUP,1508,198,127,60.9%
5,Challenger,Mokurooo#NKG,ADC,1432,118,74,61.5%
6,Challenger,天狐ハク#戀慕之情,MID,1367,156,97,61.7%
7,Challenger,無愛想#可愛くない,TOP,1337,121,71,63.0%
8,Challenger,天才剑修#巧克力,SUP,1328,132,79,62.6%
9,Challenger,ytzz#2426,TOP,1307,119,86,58.0%
10,Challenger,jisoo#bp777,ADC,1272,136,84,61.8%
11,Challenger,さくら#9090,MID,1209,153,116,56.9%
12,Challenger,akaros#そらか,SUP,1205,93,53,63.7%
13,Challenger,黄色のヨッシー#JP1,TOP,1169,134,103,56.5%
14,Challenger,くるみかん#123,JUNGLE,1168,231,193,54.5%
15,Challenger,TopK1ng#mnt,TOP,1162,81,49,62.3%
16,Challenger,定风波#520,JUNGLE,1161,197,159,55.3%
17,Challenger,jpMVzC#1582,SUP,1153,163,90,64.4%
18,Challenger,May#0823,JUNGLE,1146,119,104,53.4%
19,Challenger,潔世一#Majin,ADC,1143,88,58,60.3%
20,Challenger,Sunflower#JP2,TOP,1142,125,52,70.6%
21,Challenger,Eugeo#DCWIN,MID,1137,88,47,65.2%
22,Challenger,Asuki#JP1,TOP,1133,157,126,55.5%
23,Challenger,RuneFactoryが大好きね#BlauR,ADC,1130,132,90,59.5%
24,Challenger,Enty#ENTP1,SUP,1127,208,169,55.2%
25,Challenger,ユズキ#宇  う,ADC,1124,110,34,76.4%
26,Challenger,かなう#burin,TOP,1119,131,109,54.6%
27,Challenger,I Am AtomiK#シャドウ,JUNGLE,1114,229,209,52.3%
28,Challenger,Recap#125,MID,1094,194,154,55.7%
29,Challenger,ユーハイ#045,ADC,1089,210,132,61.4%
30,Challenger,hetel fanboy#JP1,TOP,1084,190,124,60.5%
31,Challenger,學無止境#Only,MID,1083,90,45,66.7%
32,Challenger,Dopaminw#OUI,JUNGLE,1080,191,156,55.0%
33,Challenger,always#inori,ADC,1078,104,77,57.5%
34,Challenger,Melody#I L,JUNGLE,1077,232,190,55.0%
35,Challenger,Hide on spi#spi,MID,1074,147,101,59.3%
36,Challenger,泳ぎたいたい焼き#JP1,SUP,1072,90,63,58.8%
37,Challenger,GraceEye#DMC神台,MID,1071,91,62,59.5%
38,Challenger,負けない人生負けない気持ち#061i,ADC,1070,188,177,51.5%
39,Challenger,ωNαNαω#404ad,ADC,1068,111,96,53.6%
40,Challenger,白鶴仙童#MYZZ,JUNGLE,1067,166,106,61.0%
41,Challenger,必杀技#小凌宝,TOP,1066,137,107,56.1%
42,Challenger,ねすてぃー#7777,JUNGLE,1063,102,72,58.6%
43,Challenger,Fa J#6115,JUNGLE,1063,77,35,68.8%
44,Challenger,鳥劇場浅草橋店#umai,ADC,1055,86,64,57.3%
45,Challenger,最后一次恶鬼缠身#1002,SUP,1051,160,94,63.0%
46,Challenger,Clinch#JP2,SUP,1050,217,195,52.7%
47,Challenger,sYuuus#JP1,TOP,1050,120,94,56.1%
48,Challenger,本間心鈴#美しい虚無,JUNGLE,1050,89,58,60.5%
49,Challenger,TwitchShoDesu#よいしょ,SUP,1040,181,126,59.0%
50,Grandmaster,しゅんた1106#JP1,MID,1039,161,158,50.5%
51,Grandmaster,グレイラースＹ#JP1,SUP,1032,288,277,51.0%
52,Challenger,Ankochan#20y,JUNGLE,1031,98,75,56.6%
53,Grandmaster,hetel#JP1,SUP,1027,100,67,59.9%
54,Grandmaster,Philia#sama,SUP,1024,104,68,60.5%
55,Grandmaster,豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊,JUNGLE,1019,130,106,55.1%
56,Grandmaster,raku#1205,SUP,1019,108,79,57.8%
57,Grandmaster,Father of china#2302,JUNGLE,1008,111,97,53.4%
58,Grandmaster,君を抱く希望の星#JP1,MID,995,127,85,59.9%
59,Grandmaster,773#ナナミ,JUNGLE,986,62,30,67.4%
60,Grandmaster,aspire#JINBU,MID,983,114,91,55.6%
61,Grandmaster,PiiP#7044,MID,983,99,77,56.2%
62,Grandmaster,セレニティ#JP2,SUP,976,114,92,55.3%
63,Grandmaster,てぃんとん#1017,ADC,969,105,79,57.1%
64,Grandmaster,ShoeBlLL#tw2,MID,967,95,58,62.1%
65,Grandmaster,純 愛#1124,ADC,965,114,96,54.3%
66,Grandmaster,ふぇにっち#2350,SUP,961,135,108,55.6%
67,Grandmaster,房产手机网卡加好友#888,JUNGLE,948,261,260,50.1%
68,Grandmaster,poppyking#1212,TOP,946,66,44,60.0%
69,Grandmaster,Tele#JP1,ADC,942,182,143,56.0%
70,Grandmaster,GOD of 笹村#ONZED,MID,938,81,60,57.4%
71,Grandmaster,Liam Gallagher#0812,TOP,937,128,109,54.0%
72,Grandmaster,白雪ひな#JP16,MID,935,111,87,56.1%
73,Grandmaster,ONCE#JP1,JUNGLE,934,112,70,61.5%
74,Grandmaster,Yuhi#045,ADC,928,111,94,54.1%
75,Grandmaster,大小姐驾到#Molly,JUNGLE,923,122,75,61.9%
76,Grandmaster,ブラキオサウルス#dino,TOP,916,112,83,57.4%
77,Grandmaster,ねすてぃー#7474,JUNGLE,907,183,167,52.3%
78,Grandmaster,Say less#fearr,MID,907,92,85,52.0%
79,Grandmaster,hourousummer#325,ADC,901,96,78,55.2%
80,Grandmaster,MayR#モーティス,ADC,899,93,72,56.4%
81,Grandmaster,4399赛尔号#奥特曼,TOP,898,134,119,53.0%
82,Grandmaster,gaman#7897,JUNGLE,892,122,107,53.3%
83,Grandmaster,ヴァスタヤのパスタ屋#UDON,MID,883,82,57,59.0%
84,Grandmaster,裏八寸#JP2,MID,877,169,153,52.5%
85,Grandmaster,BC EL#JP1,JUNGLE,875,74,48,60.7%
86,Grandmaster,suzukamui#jp2,SUP,873,67,46,59.3%
87,Grandmaster,7 9#JP1,TOP,866,205,169,54.8%
88,Grandmaster,namazun#JP1,ADC,856,84,65,56.4%
89,Grandmaster,CTRLME#77777,JUNGLE,848,151,122,55.3%
90,Grandmaster,1vsAll#日新又日新,MID,833,59,42,58.4%
91,Grandmaster,chico#JP1,SUP,828,87,69,55.8%
92,Grandmaster,標的ヲ背ニシタ恋人たち#雪国小魔女,MID,823,181,165,52.3%
93,Grandmaster,La pesca noce#Euw1,ADC,822,61,34,64.2%
94,Grandmaster,Wsavh#JP1,JUNGLE,819,62,41,60.2%
95,Grandmaster,Veritasin#Xeb,TOP,814,82,48,63.1%
96,Grandmaster,青春禁止#JP1,JUNGLE,813,52,26,66.7%
97,Grandmaster,葳信dianayqc#PWdd,MID,805,105,89,54.1%
98,Grandmaster,,JUNGLE,804,80,60,57.1%
99,Grandmaster,,TOP,800,189,142,57.1%
100,Grandmaster,,MID,799,107,82,56.6%
101,Grandmaster,,,796,146,97,60.1%
102,Grandmaster,,SUP,796,83,53,61.0%
103,Grandmaster,,,795,92,83,52.6%
104,Grandmaster,,,789,65,46,58.6%
105,Grandmaster,,,786,84,71,54.2%
106,Grandmaster,,,785,176,142,55.3%
107,Grandmaster,,JUNGLE,783,72,54,57.1%
108,Grandmaster,,ADC,779,102,80,56.0%
109,Grandmaster,,MID,778,93,79,54.1%
110,Grandmaster,,,778,83,66,55.7%
111,Grandmaster,,,778,80,60,57.1%
112,Grandmaster,,,775,312,307,50.4%
113,Grandmaster,,,774,54,28,65.9%
114,Grandmaster,,,773,126,88,58.9%
115,Grandmaster,,,772,87,66,56.9%
116,Grandmaster,,,770,180,156,53.6%
117,Grandmaster,,,769,80,68,54.1%
118,Grandmaster,,ADC,769,72,48,60.0%
119,Grandmaster,,,762,248,219,53.1%
120,Grandmaster,,,762,74,56,56.9%
121,Grandmaster,,,757,113,103,52.3%
122,Grandmaster,,,753,158,132,54.5%
123,Grandmaster,,JUNGLE,749,194,178,52.2%
124,Grandmaster,,,748,172,155,52.6%
125,Grandmaster,,,746,118,94,55.7%
126,Grandmaster,,,743,120,105,53.3%
127,Grandmaster,,,743,84,25,77.1%
128,Grandmaster,,,741,92,84,52.3%
129,Grandmaster,,,740,169,142,54.3%
130,Grandmaster,,ADC,740,82,64,56.2%
131,Grandmaster,,,740,69,56,55.2%
132,Grandmaster,,,737,239,221,52.0%
133,Grandmaster,,,737,77,64,54.6%
134,Grandmaster,,,735,85,58,59.4%
135,Grandmaster,,,734,142,137,50.9%
136,Grandmaster,,,733,92,53,63.4%
137,Grandmaster,,,731,96,66,59.3%
138,Grandmaster,,,730,130,122,51.6%
139,Grandmaster,,,730,51,25,67.1%
140,Grandmaster,,,725,127,76,62.6%
141,Grandmaster,,,724,346,337,50.7%
142,Grandmaster,,,723,87,79,52.4%
143,Grandmaster,,,722,149,134,52.7%
144,Grandmaster,,MID,721,104,85,55.0%
145,Grandmaster,十 DEMON TIME 十#end,,720,88,74,54.3%
146,Grandmaster,POTUS#PORO,,719,232,218,51.6%
147,Grandmaster,ぎょねこ#魚猫9,,716,205,203,50.2%
148,Grandmaster,CaptainTheGold#JP1,,715,110,106,50.9%
149,Grandmaster,永遠の愛#青いバラ,,712,59,28,67.8%
150,Grandmaster,coivd#zGNoR,,704,65,39,62.5%
