rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,AKALIKING#本体はゼド,MID,1606,101,58,63.5%
2,Challenger,鉄砲玉#JP1,TOP,1533,156,113,58.0%
3,Challenger,sign#520am,SUP,1508,194,123,61.2%
4,Challenger,senzawa#JP1,JUNGLE,1473,129,93,58.1%
5,Challenger,無愛想#可愛くない,TOP,1448,118,63,65.2%
6,Challenger,Mokurooo#NKG,ADC,1412,115,72,61.5%
7,Challenger,天狐ハク#戀慕之情,MID,1389,156,96,61.9%
8,Challenger,Asuki#JP1,TOP,1319,135,100,57.4%
9,Challenger,かなう#burin,TOP,1314,102,71,59.0%
10,Challenger,ytzz#2426,TOP,1307,118,85,58.1%
11,Challenger,天才剑修#巧克力,SUP,1249,120,71,62.8%
12,Challenger,定风波#520,JUNGLE,1224,179,139,56.3%
13,Challenger,Sunflower#JP2,TOP,1217,125,52,70.6%
14,Challenger,さくら#9090,MID,1209,153,116,56.9%
15,Challenger,潔世一#Majin,ADC,1196,84,51,62.2%
16,Challenger,akaros#そらか,SUP,1191,91,52,63.6%
17,Challenger,RuneFactoryが大好きね#BlauR,ADC,1170,132,88,60.0%
18,Challenger,Melody#I L,JUNGLE,1152,232,190,55.0%
19,Challenger,くるみかん#123,JUNGLE,1151,229,192,54.4%
20,Challenger,jisoo#bp777,ADC,1146,118,72,62.1%
21,Challenger,TopK1ng#mnt,TOP,1125,78,48,61.9%
22,Challenger,ユーハイ#045,ADC,1109,209,130,61.7%
23,Challenger,Recap#125,MID,1107,176,136,56.4%
24,Challenger,Enty#ENTP1,SUP,1103,204,165,55.3%
25,Challenger,Dopaminw#OUI,JUNGLE,1101,190,154,55.2%
26,Challenger,Eugeo#DCWIN,MID,1079,85,47,64.4%
27,Challenger,Hide on spi#spi,MID,1075,143,97,59.6%
28,Challenger,ωNαNαω#404ad,ADC,1068,111,96,53.6%
29,Challenger,必杀技#小凌宝,JUNGLE,1066,137,107,56.1%
